Date,KCFSI,Inflation,Exp.Infl,1st log rGDP,UR,2d log WALCL,1st log  EFFR
01/02/2018,-0.551382415,1.77,0.021380409,0.9125047,4.1,-0.551382415,0.01
01/03/2018,-0.615466762,1.82,0.016887443,-0.6948761,4,-0.615466762,0.09
01/04/2018,-0.388396701,1.78,0.018467902,1.2765098,4,-0.388396701,0.18
01/05/2018,-0.612846668,1.89,0.019677839,0.4771695,3.8,-0.612846668,0.01
01/06/2018,-0.598208037,1.93,0.015909953,0.3056521,4,-0.598208037,0.12
01/07/2018,-0.407320512,1.98,0.021230894,0.0801763,3.8,-0.407320512,0.09
01/08/2018,-0.706383593,1.98,0.021284581,0.872157,3.8,-0.706383593,0
01/09/2018,-0.754062373,1.98,0.024100145,-0.384959,3.7,-0.754062373,0.04
01/10/2018,-0.297622651,1.99,0.022121666,0.6819998,3.8,-0.297622651,0.24
01/11/2018,-0.361254418,2.07,0.021670162,-0.854427,3.8,-0.361254418,0.01
01/12/2018,-0.075884876,2.05,0.0198107,0.8115844,3.9,-0.075884876,0.07
01/01/2019,-0.111128943,1.89,0.018039584,1.0070636,4,-0.111128943,0.13
01/02/2019,-0.50047299,1.92,0.017894311,-0.2575899,3.8,-0.50047299,0
01/03/2019,-0.422779074,1.96,0.013753243,0.0816184,3.8,-0.422779074,0.01
01/04/2019,-0.441817919,2.1,0.020373803,0.8293602,3.7,-0.441817919,0.01
01/05/2019,-0.411480097,2.01,0.021851399,0.4847134,3.7,-0.411480097,-0.03
01/06/2019,-0.407598147,1.98,0.016091404,1.1158946,3.6,-0.407598147,-0.01
01/07/2019,-0.538451697,2.02,0.017476562,0.2057415,3.6,-0.538451697,0.02
01/08/2019,-0.325400297,2.06,0.017143365,0.1518911,3.7,-0.325400297,-0.27
01/09/2019,-0.408272788,2,0.016449279,0.2665237,3.5,-0.408272788,-0.09
01/10/2019,-0.404706806,2.02,0.017246018,0.2965254,3.6,-0.404706806,-0.21
01/11/2019,-0.643404043,1.94,0.016972998,0.5398476,3.6,-0.643404043,-0.28
01/12/2019,-0.648321837,1.94,0.017037844,0.0357573,3.6,-0.648321837,0
01/01/2020,-0.605286197,2.09,0.017971093,-0.0011764,3.5,-0.605286197,0
01/02/2020,-0.419648387,2.11,0.016459637,1.3200469,3.5,-0.419648387,0.03
01/03/2020,2.090386713,2.04,0.009870739,-10.7578758,4.4,2.090386713,-0.93
01/04/2020,1.661510565,1.87,-0.000503537,-18.3349013,14.8,1.661510565,-0.6
01/05/2020,0.867313603,1.93,-0.002187904,7.3875822,13.3,0.867313603,0
01/06/2020,0.495802306,1.94,0.005127571,9.6360224,11.1,0.495802306,0.03
01/07/2020,0.297814971,1.96,0.015720014,1.8739934,10.2,0.297814971,0.01
01/08/2020,-0.076554791,1.98,0.016767718,2.4350648,8.4,-0.076554791,0.01
01/09/2020,0.085668829,1.99,0.015827644,1.9349716,7.8,0.085668829,-0.01
01/10/2020,0.150141328,1.87,0.013970377,1.55728,6.9,0.150141328,0
01/11/2020,0.205514019,1.8,0.014200295,-2.2018203,6.7,0.205514019,0
01/12/2020,-0.364058611,1.81,0.016495213,-0.3713883,6.7,-0.364058611,0
01/01/2021,-0.262230266,1.69,0.014460926,4.4813517,6.3,-0.262230266,0
01/02/2021,-0.464936182,1.7,0.016754867,-3.184981,6.2,-0.464936182,-0.01
01/03/2021,-0.32376343,1.74,0.015138381,4.5104749,6,-0.32376343,-0.01
01/04/2021,-0.767291421,1.85,0.017547174,1.0693921,6.1,-0.767291421,0
01/05/2021,-0.82059966,1.92,0.018682073,0.0535153,5.8,-0.82059966,-0.01
01/06/2021,-0.74916102,1.95,0.020551886,-0.0683487,5.9,-0.74916102,0.02
