Date,,EFFR,1log_CPI,Exp.Infl,1log_rGDP,UR,2log_M1,KCFSI
10/1/18,,2.19,0.716,2.21,0.6819998,3.8,6.16,-0.29193833764693500
11/1/18,,2.2,-0.077,2.17,-0.854427,3.8,-8.87,-0.34762845855372200
12/1/18,,2.27,-0.329,1.98,0.8115844,3.9,16.29,-0.07114559267956220
1/1/19,,2.4,-0.052,1.8,1.0070636,4.0,-17.32,-0.10838632969285200
2/1/19,,2.4,0.528,1.79,-0.2575899,3.8,0.91,-0.50093793856730800
3/1/19,,2.41,1.178,1.38,0.0816184,3.8,9.56,-0.42471493630904300
4/1/19,,2.42,1.179,2.04,0.8293602,3.7,1.35,-0.43390415234335700
5/1/19,,2.39,0.045,2.19,0.4847134,3.7,-9.82,-0.40648776628267200
6/1/19,,2.38,0.052,1.61,1.1158946,3.6,7.25,-0.38016124299965200
7/1/19,,2.4,0.502,1.75,0.2057415,3.6,-0.78,-0.54205955959830900
8/1/19,,2.13,0.193,1.71,0.1518911,3.7,-4.51,-0.33805545768692300
9/1/19,,2.04,0.414,1.64,0.2665237,3.5,4.02,-0.40424627521463700
10/1/19,,1.83,0.855,1.72,0.2965254,3.6,1.96,-0.40431669510898600
11/1/19,,1.55,0.602,1.7,0.5398476,3.6,-4.57,-0.64618939099680600
12/1/19,,1.55,0.214,1.7,0.0357573,3.6,11.6,-0.64700809923570100
1/1/20,,1.55,0.484,1.8,-0.0011764,3.5,-17.7,-0.60640004144266200
2/1/20,,1.58,0.137,1.65,1.3200469,3.5,1.83,-0.40408873975302300
3/1/20,,0.65,-0.835,0.99,-10.7578758,4.4,38.95,2.08752989216687000
4/1/20,,0.05,-1.797,-0.05,-18.3349013,14.8,21.34,1.66197187267218000
5/1/20,,0.05,-0.25,-0.22,7.3875822,13.3,1075.87,0.86273795379205500
6/1/20,,0.08,1.34,0.51,9.6360224,11.1,-1094.63,0.50172301902158600
7/1/20,,0.09,1.322,1.57,1.8739934,10.2,-17.17,0.28740971533333200
8/1/20,,0.1,0.907,1.68,2.4350648,8.4,-7.95,-0.07372101282177410
9/1/20,,0.09,0.638,1.58,1.9349716,7.8,14.51,0.08091648226145640
10/1/20,,0.09,0.313,1.4,1.55728,6.9,-8.34,0.16005720659341600
11/1/20,,0.09,0.465,1.42,-2.2018203,6.7,13.67,0.21760248189091400
12/1/20,,0.09,0.633,1.65,-0.3713883,6.7,-1.33,-0.35767452391414000
1/1/21,,0.09,0.671,1.45,4.4813517,6.3,-16.52,-0.26307369258031500
2/1/21,,0.08,0.93,1.68,-3.184981,6.2,4.2,-0.46774021814729700
3/1/21,,0.07,1.632,1.51,4.5104749,6.0,27.88,-0.32201729244884000
4/1/21,,0.07,2.039,1.75,1.0693921,6.1,-13.7,-0.76969108521227400
5/1/21,,0.06,1.719,1.87,0.0535153,5.8,-24.86,-0.82079791367283400
6/1/21,,0.08,2.43,2.06,-0.0683487,5.9,7.08,-0.75278132900551700
